city_folder,source_pdf,source_page,raw_text_line,procedure_name,nabh_rate,non_nabh_rate,cghs_rate,rate_type,remarks,extraction_confidence,needs_manual_review
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,S-11011/09/2019/Addg.HQ/CGHS,S-11011/09/2019/Addg.HQ/CGHS,,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,Subject:-Notification of CGHS Rates for 15 Investigations under CGHS,Subject:-Notification of CGHS Rates for 15 Investigations under CGHS,,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,attention to the Office memorandum No S. 11045/36/2012-CGHS(HEC) dated 01.10.2014 vide,attention to the Office memorandum No S. 11045/36/2012-CGHS(HEC) dated 01.10.2014 vide,,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,"1 Kappa Lambda Light Chains, Free] 3500/-","1 Kappa Lambda Light Chains, Free] 3500/-",,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,2 | SerumiGElevel 800 SCS~SCSY,SerumiGElevel 800 SCS~SCSY,,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,3 NT-Pro BNP 1800/-,3 NT-Pro BNP 1800/-,,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,4 CECT Chest 2500/-including CD,4 CECT Chest 2500/-including CD,,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,5 MRI-Prostate (Multi-parametric) 6000/-including CD,5 MRI-Prostate (Multi-parametric) 6000/-including CD,,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,[6 _| HCV RNA Quantitative 1500/-,6 _| HCV RNA Quantitative 1500/-,,,,,,0.35,True
Dehradun,20062025110948_Notification of CGHS Rates for 15 Investigations under CGHS (14 January 2020) (3).pdf,1,"Lt | Tarcofimus 8800 SS 8 Protein Creatinine Ratio, Urine | [9 [ Fibroscantiver | took SSC—C~—~—SCSCSY","Lt | Tarcofimus 8800 SS 8 Protein Creatinine Ratio, Urine | [9 [ Fibroscantiver | took SSC—C~—~—SCSCSY",,,,,,0.35,True
